compound_formula,substructure,Tc_anchor_K,Hc2_T_anchor,T_K,H_T,withheld_reduced_field,refusal_flag,withheld_log_Jc,withheld_log_Jc_lower_95,withheld_log_Jc_upper_95
MgB2,conventional_AlB2,39.0,15.5,20.0,0.1,0.0064516129032258064,H_below_validated_reduced_field,5.329332110305278,4.9074295073873,5.6277593928333305
MgB2,conventional_AlB2,39.0,15.5,20.0,1.0,0.06451612903225806,H_below_validated_reduced_field,5.259777670093304,4.8243355152637175,5.564715705811386
MgB2,conventional_AlB2,39.0,15.5,30.03,0.1,0.0064516129032258064,H_below_validated_reduced_field,4.910811921707008,4.324647282198495,5.4425051260323976
MgB2,conventional_AlB2,39.0,15.5,30.03,1.0,0.06451612903225806,H_below_validated_reduced_field,4.844505368942476,4.270586541336201,5.393417311049787
MgB2,conventional_AlB2,39.0,15.5,4.2,0.1,0.0064516129032258064,H_below_validated_reduced_field,5.652121901343918,5.29332971608345,5.791065446039283
MgB2,conventional_AlB2,39.0,15.5,4.2,1.0,0.06451612903225806,H_below_validated_reduced_field,5.585221250816453,5.218332394757927,5.7398230805545225
MgB2,conventional_AlB2,39.0,15.5,20.0,0.1,0.0064516129032258064,H_below_validated_reduced_field,5.31535194677143,4.908539921423754,5.6277593928333305
MgB2,conventional_AlB2,39.0,15.5,20.0,1.0,0.06451612903225806,H_below_validated_reduced_field,5.258954412452608,4.834980986120899,5.560927136680721
MgB2,conventional_AlB2,39.0,15.5,30.03,0.1,0.0064516129032258064,H_below_validated_reduced_field,4.918850830443564,4.326265715406327,5.4425051260323976
MgB2,conventional_AlB2,39.0,15.5,30.03,1.0,0.06451612903225806,H_below_validated_reduced_field,4.846449460998375,4.275841752534054,5.395086385923642
Ba(Fe1-xCox)2As2,iron_pnictide_122,22.0,50.0,4.2,0.1,0.002,H_below_validated_reduced_field,5.746354490991693,5.635326719245767,5.813389291270404
Ba(Fe1-xCox)2As2,iron_pnictide_122,22.0,50.0,4.2,1.0,0.02,H_below_validated_reduced_field,5.741472784871311,5.629271873040106,5.802552678479633
Ba(Fe1-xCox)2As2,iron_pnictide_122,22.0,50.0,4.2,5.0,0.1,H_below_validated_reduced_field,5.7133756236118,5.598072644560894,5.783592225535076
Ba(Fe1-xCox)2As2,iron_pnictide_122,22.0,50.0,20.0,0.1,0.002,H_below_validated_reduced_field,3.9752724298981534,3.334905350569082,4.262489303109706
Ba(Fe1-xCox)2As2,iron_pnictide_122,22.0,50.0,20.0,1.0,0.02,H_below_validated_reduced_field,3.970761464584164,3.3283150657677893,4.257145715034817
Ba(Fe1-xCox)2As2,iron_pnictide_122,22.0,50.0,20.0,5.0,0.1,H_below_validated_reduced_field,3.947324575829888,3.305831640985199,4.23426162717422
Ba(Fe1-xCox)2As2,iron_pnictide_122,22.0,50.0,16.94,0.1,0.002,H_below_validated_reduced_field,4.716523375864083,4.34843756288331,4.901179313268989
Ba(Fe1-xCox)2As2,iron_pnictide_122,22.0,50.0,16.94,1.0,0.02,H_below_validated_reduced_field,4.7118555581951655,4.3444043461996165,4.896512941174002
Ba(Fe1-xCox)2As2,iron_pnictide_122,22.0,50.0,16.94,5.0,0.1,H_below_validated_reduced_field,4.686856100701702,4.321036355517625,4.875251909852456
Ba(Fe1-xCox)2As2,iron_pnictide_122,22.0,50.0,4.2,0.1,0.002,H_below_validated_reduced_field,5.746354490991693,5.635326719245767,5.804297695181981
Ba(Fe1-xCox)2As2,iron_pnictide_122,22.0,50.0,4.2,1.0,0.02,H_below_validated_reduced_field,5.740505160763102,5.6324240463921456,5.799629878371573
Ba(Fe1-xCox)2As2,iron_pnictide_122,22.0,50.0,4.2,5.0,0.1,H_below_validated_reduced_field,5.713100763529607,5.601968719942043,5.779575122626036
Ba(Fe1-xCox)2As2,iron_pnictide_122,22.0,50.0,20.0,0.1,0.002,H_below_validated_reduced_field,3.974644204878693,3.32413703438091,4.258323482546426
Ba(Fe1-xCox)2As2,iron_pnictide_122,22.0,50.0,20.0,1.0,0.02,H_below_validated_reduced_field,3.969835896742591,3.3194396797350474,4.253657649231202
Ba(Fe1-xCox)2As2,iron_pnictide_122,22.0,50.0,20.0,5.0,0.1,H_below_validated_reduced_field,3.946521337969557,3.2992054503361863,4.230075570598387
Ba(Fe1-xCox)2As2,iron_pnictide_122,22.0,50.0,16.94,0.1,0.002,H_below_validated_reduced_field,4.716523376722593,4.342974353670354,4.900117449791791
Ba(Fe1-xCox)2As2,iron_pnictide_122,22.0,50.0,16.94,1.0,0.02,H_below_validated_reduced_field,4.711894553465927,4.337764980755776,4.895170971583998
Ba(Fe1-xCox)2As2,iron_pnictide_122,22.0,50.0,16.94,5.0,0.1,H_below_validated_reduced_field,4.688069447071388,4.312269778167462,4.874117638407375
Ba(Fe1-xCox)2As2,iron_pnictide_122,22.0,50.0,4.2,0.1,0.002,H_below_validated_reduced_field,5.746354490991693,5.616253626881896,5.804297695181981
Ba(Fe1-xCox)2As2,iron_pnictide_122,22.0,50.0,4.2,1.0,0.02,H_below_validated_reduced_field,5.740902344022302,5.612349461556964,5.800679566306166
Ba(Fe1-xCox)2As2,iron_pnictide_122,22.0,50.0,4.2,5.0,0.1,H_below_validated_reduced_field,5.713137201544459,5.593864601160592,5.781478889795283
Ba(Fe1-xCox)2As2,iron_pnictide_122,22.0,50.0,20.0,0.1,0.002,H_below_validated_reduced_field,3.976024446607184,3.32413703438091,4.259858925133173
Ba(Fe1-xCox)2As2,iron_pnictide_122,22.0,50.0,20.0,1.0,0.02,H_below_validated_reduced_field,3.971160433558408,3.3220375457243727,4.255351512081035
Ba(Fe1-xCox)2As2,iron_pnictide_122,22.0,50.0,20.0,5.0,0.1,H_below_validated_reduced_field,3.947419788805892,3.2997695080098395,4.23118115266137
Ba(Fe1-xCox)2As2,iron_pnictide_122,22.0,50.0,16.94,0.1,0.002,H_below_validated_reduced_field,4.716523376722593,4.340939450760275,4.900117445421096
Ba(Fe1-xCox)2As2,iron_pnictide_122,22.0,50.0,16.94,1.0,0.02,H_below_validated_reduced_field,4.71187704222432,4.334756604050965,4.895361118783881
Ba(Fe1-xCox)2As2,iron_pnictide_122,22.0,50.0,16.94,5.0,0.1,H_below_validated_reduced_field,4.687711667931431,4.315107667242623,4.874539199456493
Ba(Fe1-xCox)2As2,iron_pnictide_122,22.0,50.0,4.2,0.1,0.002,H_below_validated_reduced_field,5.746354490991693,5.634889910891651,5.804297695181981
Ba(Fe1-xCox)2As2,iron_pnictide_122,22.0,50.0,4.2,1.0,0.02,H_below_validated_reduced_field,5.741095917472194,5.619176889893965,5.798983049895145
Ba(Fe1-xCox)2As2,iron_pnictide_122,22.0,50.0,4.2,5.0,0.1,H_below_validated_reduced_field,5.7134244889267976,5.596644506247479,5.780176675174102
Ba(Fe1-xCox)2As2,iron_pnictide_122,22.0,50.0,20.0,0.1,0.002,H_below_validated_reduced_field,3.973694778581363,3.345354286723041,4.259873855854836
Ba(Fe1-xCox)2As2,iron_pnictide_122,22.0,50.0,20.0,1.0,0.02,H_below_validated_reduced_field,3.96678766186463,3.340767510829693,4.254982726777282
Ba(Fe1-xCox)2As2,iron_pnictide_122,22.0,50.0,20.0,5.0,0.1,H_below_validated_reduced_field,3.943426273539498,3.318743344878496,4.233668736359044
Ba(Fe1-xCox)2As2,iron_pnictide_122,22.0,50.0,16.94,0.1,0.002,H_below_validated_reduced_field,4.716153037204999,4.3540770187504965,4.900117445639631
Ba(Fe1-xCox)2As2,iron_pnictide_122,22.0,50.0,16.94,1.0,0.02,H_below_validated_reduced_field,4.711444142855678,4.350839017024106,4.895170761251797
Ba(Fe1-xCox)2As2,iron_pnictide_122,22.0,50.0,16.94,5.0,0.1,H_below_validated_reduced_field,4.687434631968895,4.3288796120708,4.875758074408131
Ba(Fe1-xCox)2As2,iron_pnictide_122,22.0,50.0,4.2,0.1,0.002,H_below_validated_reduced_field,5.746354490991693,5.635326719245767,5.802165025000917
Ba(Fe1-xCox)2As2,iron_pnictide_122,22.0,50.0,4.2,1.0,0.02,H_below_validated_reduced_field,5.740505160763102,5.631026348149498,5.796906451481418
Ba(Fe1-xCox)2As2,iron_pnictide_122,22.0,50.0,4.2,5.0,0.1,H_below_validated_reduced_field,5.71371497840829,5.600818550401028,5.779072733178207
Ba(Fe1-xCox)2As2,iron_pnictide_122,22.0,50.0,20.0,0.1,0.002,H_below_validated_reduced_field,3.974644207067806,3.3551127351963355,4.261813524561006
Ba(Fe1-xCox)2As2,iron_pnictide_122,22.0,50.0,20.0,1.0,0.02,H_below_validated_reduced_field,3.970902502840884,3.351463269452923,4.25602730471189
Ba(Fe1-xCox)2As2,iron_pnictide_122,22.0,50.0,20.0,5.0,0.1,H_below_validated_reduced_field,3.94758595629696,3.3269310899824007,4.231366117537403
Ba(Fe1-xCox)2As2,iron_pnictide_122,22.0,50.0,16.94,0.1,0.002,H_below_validated_reduced_field,4.717666471051823,4.360210629843075,4.898827670046853
Ba(Fe1-xCox)2As2,iron_pnictide_122,22.0,50.0,16.94,1.0,0.02,H_below_validated_reduced_field,4.7128775497168025,4.355508371289693,4.894536720737612
Ba(Fe1-xCox)2As2,iron_pnictide_122,22.0,50.0,16.94,5.0,0.1,H_below_validated_reduced_field,4.68928170163733,4.33450077917127,4.872543622467431
Ba(Fe1-xCox)2As2,iron_pnictide_122,22.0,50.0,4.2,0.1,0.002,H_below_validated_reduced_field,5.746354490991693,5.635326719245767,5.802181694508696
Ba(Fe1-xCox)2As2,iron_pnictide_122,22.0,50.0,4.2,1.0,0.02,H_below_validated_reduced_field,5.741686674181285,5.630880368119899,5.797977670844283
Ba(Fe1-xCox)2As2,iron_pnictide_122,22.0,50.0,4.2,5.0,0.1,H_below_validated_reduced_field,5.714390547645239,5.596504308810628,5.778093567189832
Ba(Fe1-xCox)2As2,iron_pnictide_122,22.0,50.0,20.0,0.1,0.002,H_below_validated_reduced_field,3.974644206370741,3.354657537557852,4.263103316272696
Ba(Fe1-xCox)2As2,iron_pnictide_122,22.0,50.0,20.0,1.0,0.02,H_below_validated_reduced_field,3.970001357135324,3.3487894753625347,4.258546302984972
Ba(Fe1-xCox)2As2,iron_pnictide_122,22.0,50.0,20.0,5.0,0.1,H_below_validated_reduced_field,3.945974069312333,3.3234509766851312,4.236088813648469
Ba(Fe1-xCox)2As2,iron_pnictide_122,22.0,50.0,16.94,0.1,0.002,H_below_validated_reduced_field,4.717247163725581,4.355851002350995,4.9022045529766185
Ba(Fe1-xCox)2As2,iron_pnictide_122,22.0,50.0,16.94,1.0,0.02,H_below_validated_reduced_field,4.712232428169811,4.35154839320288,4.89785521232514
Ba(Fe1-xCox)2As2,iron_pnictide_122,22.0,50.0,16.94,5.0,0.1,H_below_validated_reduced_field,4.688447733596943,4.330386868524172,4.875400470485871
Ba(Fe1-xCox)2As2,iron_pnictide_122,22.0,50.0,4.2,0.1,0.002,H_below_validated_reduced_field,5.746354490991693,5.614582757298319,5.802165025000917
Ba(Fe1-xCox)2As2,iron_pnictide_122,22.0,50.0,4.2,1.0,0.02,H_below_validated_reduced_field,5.740505160763102,5.611200197170586,5.7964406929214265
Ba(Fe1-xCox)2As2,iron_pnictide_122,22.0,50.0,4.2,5.0,0.1,H_below_validated_reduced_field,5.713070491301031,5.592355392790315,5.776948098583455
Ba(Fe1-xCox)2As2,iron_pnictide_122,22.0,50.0,20.0,0.1,0.002,H_below_validated_reduced_field,3.9740552447054274,3.327445603735293,4.259070145840587
Ba(Fe1-xCox)2As2,iron_pnictide_122,22.0,50.0,20.0,1.0,0.02,H_below_validated_reduced_field,3.967289875924614,3.3218887421337127,4.252539271478074
Ba(Fe1-xCox)2As2,iron_pnictide_122,22.0,50.0,20.0,5.0,0.1,H_below_validated_reduced_field,3.943600402033763,3.2992093155755264,4.229004989477581
Ba(Fe1-xCox)2As2,iron_pnictide_122,22.0,50.0,16.94,0.1,0.002,H_below_validated_reduced_field,4.716523375864083,4.344306373093979,4.900117449791791
Ba(Fe1-xCox)2As2,iron_pnictide_122,22.0,50.0,16.94,1.0,0.02,H_below_validated_reduced_field,4.711706655687578,4.340623333235138,4.894674636327825
Ba(Fe1-xCox)2As2,iron_pnictide_122,22.0,50.0,16.94,5.0,0.1,H_below_validated_reduced_field,4.6864529782090525,4.319382298885965,4.872364661685441
FeSeTe,iron_chalcogenide_11,14.0,47.0,4.2,0.1,0.002127659574468085,H_below_validated_reduced_field,5.99788020316565,5.9654169680036055,6.176213825966855
FeSeTe,iron_chalcogenide_11,14.0,47.0,4.2,1.0,0.02127659574468085,H_below_validated_reduced_field,5.986363663940809,5.953262222106843,6.16424188502048
FeSeTe,iron_chalcogenide_11,14.0,47.0,4.2,5.0,0.10638297872340426,H_below_validated_reduced_field,5.935334603452924,5.898109038522529,6.108172519311832
FeSeTe,iron_chalcogenide_11,14.0,47.0,10.78,0.1,0.002127659574468085,H_below_validated_reduced_field,5.636819627389768,5.524305903507215,5.813517722416956
FeSeTe,iron_chalcogenide_11,14.0,47.0,10.78,1.0,0.02127659574468085,H_below_validated_reduced_field,5.625260225166128,5.513000870716014,5.803589423565856
FeSeTe,iron_chalcogenide_11,14.0,47.0,10.78,5.0,0.10638297872340426,H_below_validated_reduced_field,5.571355062509712,5.457421915345441,5.751429484627758
FeSeTe,iron_chalcogenide_11,14.0,47.0,4.2,0.1,0.002127659574468085,H_below_validated_reduced_field,5.99788020316565,5.96362286073826,6.176213825966855
FeSeTe,iron_chalcogenide_11,14.0,47.0,4.2,1.0,0.02127659574468085,H_below_validated_reduced_field,5.986554528716262,5.95217845881976,6.164266290390885
FeSeTe,iron_chalcogenide_11,14.0,47.0,4.2,5.0,0.10638297872340426,H_below_validated_reduced_field,5.936577059920655,5.8964580285777926,6.109190849033613
FeSeTe,iron_chalcogenide_11,14.0,47.0,10.78,0.1,0.002127659574468085,H_below_validated_reduced_field,5.636017229473437,5.521872522386924,5.816033367293775
FeSeTe,iron_chalcogenide_11,14.0,47.0,10.78,1.0,0.02127659574468085,H_below_validated_reduced_field,5.624184611882834,5.511165684798742,5.805613512525497
FeSeTe,iron_chalcogenide_11,14.0,47.0,10.78,5.0,0.10638297872340426,H_below_validated_reduced_field,5.568823872655566,5.457277000760397,5.757030699337435
FeSeTe,iron_chalcogenide_11,14.0,47.0,4.2,0.1,0.002127659574468085,H_below_validated_reduced_field,5.99788020316565,5.9654169680036055,6.176213825966855
FeSeTe,iron_chalcogenide_11,14.0,47.0,4.2,1.0,0.02127659574468085,H_below_validated_reduced_field,5.986363663940809,5.953469432427636,6.164445101339369
FeSeTe,iron_chalcogenide_11,14.0,47.0,4.2,5.0,0.10638297872340426,H_below_validated_reduced_field,5.935447749041905,5.8983905163510775,6.111282513083977
FeSeTe,iron_chalcogenide_11,14.0,47.0,10.78,0.1,0.002127659574468085,H_below_validated_reduced_field,5.636819627389768,5.525905991090735,5.817404694127088
FeSeTe,iron_chalcogenide_11,14.0,47.0,10.78,1.0,0.02127659574468085,H_below_validated_reduced_field,5.625050902762282,5.514294609980277,5.806735493011273
FeSeTe,iron_chalcogenide_11,14.0,47.0,10.78,5.0,0.10638297872340426,H_below_validated_reduced_field,5.570438479594516,5.458160708105611,5.755328075895781
FeSeTe,iron_chalcogenide_11,14.0,47.0,4.2,0.1,0.002127659574468085,H_below_validated_reduced_field,5.99788020316565,5.9654169680036055,6.176213825966855
FeSeTe,iron_chalcogenide_11,14.0,47.0,4.2,1.0,0.02127659574468085,H_below_validated_reduced_field,5.986554528716262,5.953285266981048,6.16467882911362
FeSeTe,iron_chalcogenide_11,14.0,47.0,4.2,5.0,0.10638297872340426,H_below_validated_reduced_field,5.936137001369254,5.898255002298896,6.110521930498953
FeSeTe,iron_chalcogenide_11,14.0,47.0,10.78,0.1,0.002127659574468085,H_below_validated_reduced_field,5.636744196997114,5.5248605957756345,5.815745398222314
FeSeTe,iron_chalcogenide_11,14.0,47.0,10.78,1.0,0.02127659574468085,H_below_validated_reduced_field,5.625050902762282,5.513083236901534,5.804268335098397
FeSeTe,iron_chalcogenide_11,14.0,47.0,10.78,5.0,0.10638297872340426,H_below_validated_reduced_field,5.570339489560597,5.457248758254256,5.752945135270082
FeSeTe,iron_chalcogenide_11,14.0,47.0,4.2,0.1,0.002127659574468085,H_below_validated_reduced_field,5.99788020316565,5.9654169680036055,6.176213825966855
FeSeTe,iron_chalcogenide_11,14.0,47.0,4.2,1.0,0.02127659574468085,H_below_validated_reduced_field,5.9867929215522775,5.953623838005714,6.16424188502048
FeSeTe,iron_chalcogenide_11,14.0,47.0,4.2,5.0,0.10638297872340426,H_below_validated_reduced_field,5.937112550859783,5.89926993306552,6.109329837805081
FeSeTe,iron_chalcogenide_11,14.0,47.0,10.78,0.1,0.002127659574468085,H_below_validated_reduced_field,5.63769974449257,5.525979536240844,5.813517721612255
FeSeTe,iron_chalcogenide_11,14.0,47.0,10.78,1.0,0.02127659574468085,H_below_validated_reduced_field,5.626139411483318,5.515134605382532,5.801725811882884
FeSeTe,iron_chalcogenide_11,14.0,47.0,10.78,5.0,0.10638297872340426,H_below_validated_reduced_field,5.572909322540886,5.45919918301084,5.749657524240251
FeSeTe,iron_chalcogenide_11,14.0,47.0,4.2,0.1,0.002127659574468085,H_below_validated_reduced_field,5.99788020316565,5.9654169680036055,6.176213825966855
FeSeTe,iron_chalcogenide_11,14.0,47.0,4.2,1.0,0.02127659574468085,H_below_validated_reduced_field,5.986745393491715,5.953309062217193,6.164109914182347
FeSeTe,iron_chalcogenide_11,14.0,47.0,4.2,5.0,0.10638297872340426,H_below_validated_reduced_field,5.937017118472056,5.898255002298896,6.109055334981432
FeSeTe,iron_chalcogenide_11,14.0,47.0,10.78,0.1,0.002127659574468085,H_below_validated_reduced_field,5.636819627389768,5.524305903507215,5.816067650464607
FeSeTe,iron_chalcogenide_11,14.0,47.0,10.78,1.0,0.02127659574468085,H_below_validated_reduced_field,5.625288525189784,5.513115666384293,5.805359358470055
FeSeTe,iron_chalcogenide_11,14.0,47.0,10.78,5.0,0.10638297872340426,H_below_validated_reduced_field,5.570564178745279,5.45719559493875,5.754658192054177
FeTe1-xSex,iron_chalcogenide_11,14.0,47.0,4.2,0.1,0.002127659574468085,H_below_validated_reduced_field,5.99788020316565,5.9654169680036055,6.176213825966855
FeTe1-xSex,iron_chalcogenide_11,14.0,47.0,4.2,1.0,0.02127659574468085,H_below_validated_reduced_field,5.98698378632773,5.953622600713559,6.164469506709773
FeTe1-xSex,iron_chalcogenide_11,14.0,47.0,4.2,5.0,0.10638297872340426,H_below_validated_reduced_field,5.939084467122343,5.8985295051225455,6.111334432268485
FeTe1-xSex,iron_chalcogenide_11,14.0,47.0,10.78,0.1,0.002127659574468085,H_below_validated_reduced_field,5.637508879717117,5.521875956972551,5.823951783306731
FeTe1-xSex,iron_chalcogenide_11,14.0,47.0,10.78,1.0,0.02127659574468085,H_below_validated_reduced_field,5.6255740703834975,5.512329492287128,5.811949815043338
FeTe1-xSex,iron_chalcogenide_11,14.0,47.0,10.78,5.0,0.10638297872340426,H_below_validated_reduced_field,5.571912416636942,5.456716020762414,5.757238161965884
FeTe1-xSex,iron_chalcogenide_11,14.0,47.0,4.2,0.1,0.002127659574468085,H_below_validated_reduced_field,5.99788020316565,5.964387543458264,6.176213825966855
FeTe1-xSex,iron_chalcogenide_11,14.0,47.0,4.2,1.0,0.02127659574468085,H_below_validated_reduced_field,5.986536071087868,5.95217845881976,6.164469659361897
FeTe1-xSex,iron_chalcogenide_11,14.0,47.0,4.2,5.0,0.10638297872340426,H_below_validated_reduced_field,5.935946396167904,5.896833824647631,6.110521930498953
FeTe1-xSex,iron_chalcogenide_11,14.0,47.0,10.78,0.1,0.002127659574468085,H_below_validated_reduced_field,5.637508879717117,5.520750735650149,5.82395712840343
FeTe1-xSex,iron_chalcogenide_11,14.0,47.0,10.78,1.0,0.02127659574468085,H_below_validated_reduced_field,5.62570028371753,5.508982011022647,5.812659111681842
FeTe1-xSex,iron_chalcogenide_11,14.0,47.0,10.78,5.0,0.10638297872340426,H_below_validated_reduced_field,5.571267044027651,5.45432917926378,5.76152491117004
BaFe2As2,iron_pnictide_122,22.0,60.0,4.2,0.1,0.0016666666666666668,H_below_validated_reduced_field,5.746354490991693,5.614582757298319,5.797653148949851
BaFe2As2,iron_pnictide_122,22.0,60.0,4.2,1.0,0.016666666666666666,H_below_validated_reduced_field,5.741819480489184,5.611946992181425,5.795564117107647
BaFe2As2,iron_pnictide_122,22.0,60.0,4.2,5.0,0.08333333333333333,H_below_validated_reduced_field,5.718401359908496,5.596229580335235,5.782165920271404
BaFe2As2,iron_pnictide_122,22.0,60.0,20.0,0.1,0.0016666666666666668,H_below_validated_reduced_field,3.966755717310873,3.3237318247615013,4.262025429428195
BaFe2As2,iron_pnictide_122,22.0,60.0,20.0,1.0,0.016666666666666666,H_below_validated_reduced_field,3.962263946439101,3.32160394518351,4.257353974734852
BaFe2As2,iron_pnictide_122,22.0,60.0,20.0,5.0,0.08333333333333333,H_below_validated_reduced_field,3.941549104242428,3.304017560679908,4.236842392171119
BaFe2As2,iron_pnictide_122,22.0,60.0,16.94,0.1,0.0016666666666666668,H_below_validated_reduced_field,4.711646608577112,4.340455102442997,4.901407229645996
BaFe2As2,iron_pnictide_122,22.0,60.0,16.94,1.0,0.016666666666666666,H_below_validated_reduced_field,4.707334192233767,4.337391849269448,4.896237609245663
BaFe2As2,iron_pnictide_122,22.0,60.0,16.94,5.0,0.08333333333333333,H_below_validated_reduced_field,4.688173369353,4.320089623468258,4.876887033977535
BaFe2As2,iron_pnictide_122,22.0,60.0,4.2,0.1,0.0016666666666666668,H_below_validated_reduced_field,5.746354490991693,5.635326719245767,5.80286845255883
BaFe2As2,iron_pnictide_122,22.0,60.0,4.2,1.0,0.016666666666666666,H_below_validated_reduced_field,5.74198049185465,5.632501882117411,5.79968511741934
BaFe2As2,iron_pnictide_122,22.0,60.0,4.2,5.0,0.08333333333333333,H_below_validated_reduced_field,5.718640052391739,5.610669205663629,5.782726088382468
BaFe2As2,iron_pnictide_122,22.0,60.0,20.0,0.1,0.0016666666666666668,H_below_validated_reduced_field,3.974644206370741,3.3387587669048924,4.251435729411283
BaFe2As2,iron_pnictide_122,22.0,60.0,20.0,1.0,0.016666666666666666,H_below_validated_reduced_field,3.971419896740594,3.3352824683314832,4.248887503113287
BaFe2As2,iron_pnictide_122,22.0,60.0,20.0,5.0,0.08333333333333333,H_below_validated_reduced_field,3.952277077414663,3.316708854452847,4.2316321186906745
BaFe2As2,iron_pnictide_122,22.0,60.0,16.94,0.1,0.0016666666666666668,H_below_validated_reduced_field,4.717342730223301,4.347401507908551,4.896748664739309
BaFe2As2,iron_pnictide_122,22.0,60.0,16.94,1.0,0.016666666666666666,H_below_validated_reduced_field,4.71389117103638,4.342529035287097,4.893645859086781
BaFe2As2,iron_pnictide_122,22.0,60.0,16.94,5.0,0.08333333333333333,H_below_validated_reduced_field,4.694606090562367,4.321781116165743,4.873980872186724
BaFe2As2,iron_pnictide_122,22.0,60.0,4.2,0.1,0.0016666666666666668,H_below_validated_reduced_field,5.746354490991693,5.635326719245767,5.804297695181981
BaFe2As2,iron_pnictide_122,22.0,60.0,4.2,1.0,0.016666666666666666,H_below_validated_reduced_field,5.742220538135275,5.631267407551919,5.8014342528144525
BaFe2As2,iron_pnictide_122,22.0,60.0,4.2,5.0,0.08333333333333333,H_below_validated_reduced_field,5.720191325371745,5.605001711773383,5.78415555490598
BaFe2As2,iron_pnictide_122,22.0,60.0,20.0,0.1,0.0016666666666666668,H_below_validated_reduced_field,3.981150464813767,3.337806475786877,4.263103301080582
BaFe2As2,iron_pnictide_122,22.0,60.0,20.0,1.0,0.016666666666666666,H_below_validated_reduced_field,3.9766959613881214,3.333911574278313,4.259331382694582
BaFe2As2,iron_pnictide_122,22.0,60.0,20.0,5.0,0.08333333333333333,H_below_validated_reduced_field,3.957681915297597,3.3158216282249477,4.24230580884863
BaFe2As2,iron_pnictide_122,22.0,60.0,16.94,0.1,0.0016666666666666668,H_below_validated_reduced_field,4.717929076394513,4.352700724448664,4.901407238380169
BaFe2As2,iron_pnictide_122,22.0,60.0,16.94,1.0,0.016666666666666666,H_below_validated_reduced_field,4.7146158079588325,4.348593123021588,4.898102210622361
BaFe2As2,iron_pnictide_122,22.0,60.0,16.94,5.0,0.08333333333333333,H_below_validated_reduced_field,4.69672200422885,4.327562672720835,4.883193481966258
BaFe2As2,iron_pnictide_122,22.0,60.0,4.2,0.1,0.0016666666666666668,H_below_validated_reduced_field,5.746354490991693,5.635326719245767,5.804297695181981
BaFe2As2,iron_pnictide_122,22.0,60.0,4.2,1.0,0.016666666666666666,H_below_validated_reduced_field,5.742220538135275,5.63197863048655,5.799754768348878
BaFe2As2,iron_pnictide_122,22.0,60.0,4.2,5.0,0.08333333333333333,H_below_validated_reduced_field,5.718926912196215,5.6085749031979,5.782726088382468
BaFe2As2,iron_pnictide_122,22.0,60.0,20.0,0.1,0.0016666666666666668,H_below_validated_reduced_field,3.9732940568446304,3.342055468183517,4.25832348381862
BaFe2As2,iron_pnictide_122,22.0,60.0,20.0,1.0,0.016666666666666666,H_below_validated_reduced_field,3.9672407694377214,3.3381804158746378,4.254435328856516
BaFe2As2,iron_pnictide_122,22.0,60.0,20.0,5.0,0.08333333333333333,H_below_validated_reduced_field,3.949810843814894,3.316924936719138,4.235874063335451
BaFe2As2,iron_pnictide_122,22.0,60.0,16.94,0.1,0.0016666666666666668,H_below_validated_reduced_field,4.716523376722593,4.352793649866524,4.898827678210852
BaFe2As2,iron_pnictide_122,22.0,60.0,16.94,1.0,0.016666666666666666,H_below_validated_reduced_field,4.712924475699097,4.349920539914363,4.896007834269933
BaFe2As2,iron_pnictide_122,22.0,60.0,16.94,5.0,0.08333333333333333,H_below_validated_reduced_field,4.694022561334467,4.328193623038502,4.87644672304632
BaFe2As2,iron_pnictide_122,22.0,60.0,4.2,0.1,0.0016666666666666668,H_below_validated_reduced_field,5.746354490991693,5.614582757298319,5.802165025000917
BaFe2As2,iron_pnictide_122,22.0,60.0,4.2,1.0,0.016666666666666666,H_below_validated_reduced_field,5.741982348534451,5.612879228889058,5.796468873835951
BaFe2As2,iron_pnictide_122,22.0,60.0,4.2,5.0,0.08333333333333333,H_below_validated_reduced_field,5.719301612979958,5.600589500708412,5.782726088382468
BaFe2As2,iron_pnictide_122,22.0,60.0,20.0,0.1,0.0016666666666666668,H_below_validated_reduced_field,3.969957233709324,3.3514473607575144,4.261813516964949
BaFe2As2,iron_pnictide_122,22.0,60.0,20.0,1.0,0.016666666666666666,H_below_validated_reduced_field,3.967087004561221,3.347183271833797,4.256807715291597
BaFe2As2,iron_pnictide_122,22.0,60.0,20.0,5.0,0.08333333333333333,H_below_validated_reduced_field,3.9492768712678754,3.3276103688587417,4.237956803881271
BaFe2As2,iron_pnictide_122,22.0,60.0,16.94,0.1,0.0016666666666666668,H_below_validated_reduced_field,4.715861814417354,4.352791402837203,4.900117445421096
BaFe2As2,iron_pnictide_122,22.0,60.0,16.94,1.0,0.016666666666666666,H_below_validated_reduced_field,4.711657993685476,4.349920401451933,4.895984258191722
BaFe2As2,iron_pnictide_122,22.0,60.0,16.94,5.0,0.08333333333333333,H_below_validated_reduced_field,4.691915413085583,4.330071769456763,4.878713473402665
BaFe2As2,iron_pnictide_122,22.0,60.0,4.2,0.1,0.0016666666666666668,H_below_validated_reduced_field,5.746354490991693,5.616253626881896,5.804297695181981
BaFe2As2,iron_pnictide_122,22.0,60.0,4.2,1.0,0.016666666666666666,H_below_validated_reduced_field,5.741489109671595,5.613213703874304,5.799754953881183
BaFe2As2,iron_pnictide_122,22.0,60.0,4.2,5.0,0.08333333333333333,H_below_validated_reduced_field,5.718019243994539,5.598973770227521,5.784146376071575
