compound_formula,substructure,MP_id,paper_id,source_provenance,Tc_anchor_K,Tc_provenance_tier,Hc2_T_anchor,Hc2_anchor_type,Hc2_deviation_flag,Hc2_source,sample_form_commitment,predictor_method_scope,T_K,H_T,predicted_log_Jc,predicted_log_Jc_lower_95,predicted_log_Jc_upper_95,parent_match_uncertainty_envelope_dex,bootstrap_iterations,refusal_flag
B2Fe0.012Mg0.988,conventional_AlB2,mp-763,,A1,33.45,3DSC_MP,15.5,c_parent,±20-50%,S1_v3_2_2B_extension,,substructure_aggregate_median,4.2,5.0,4.9740306958490415,4.655381392460561,5.264500267861289,0.1869003499565913,5000,
B2Fe0.012Mg0.988,conventional_AlB2,mp-763,,A1,33.45,3DSC_MP,15.5,c_parent,±20-50%,S1_v3_2_2B_extension,,substructure_aggregate_median,20.0,0.1,,,,0.0,5000,H_below_validated_reduced_field
B2Fe0.012Mg0.988,conventional_AlB2,mp-763,,A1,33.45,3DSC_MP,15.5,c_parent,±20-50%,S1_v3_2_2B_extension,,substructure_aggregate_median,20.0,1.0,,,,0.0250136242864558,5000,H_below_validated_reduced_field
B2Fe0.012Mg0.988,conventional_AlB2,mp-763,,A1,33.45,3DSC_MP,15.5,c_parent,±20-50%,S1_v3_2_2B_extension,,substructure_aggregate_median,20.0,5.0,4.581005512172087,4.132496081335257,5.0079817523098775,0.1907448025004896,5000,
B2Fe0.012Mg0.988,conventional_AlB2,mp-763,,A1,33.45,3DSC_MP,15.5,c_parent,±20-50%,S1_v3_2_2B_extension,,substructure_aggregate_median,25.756500000000003,0.1,,,,0.0,5000,H_below_validated_reduced_field
B2Fe0.012Mg0.988,conventional_AlB2,mp-763,,A1,33.45,3DSC_MP,15.5,c_parent,±20-50%,S1_v3_2_2B_extension,,substructure_aggregate_median,25.756500000000003,1.0,,,,0.0251705524289027,5000,H_below_validated_reduced_field
B2Fe0.012Mg0.988,conventional_AlB2,mp-763,,A1,33.45,3DSC_MP,15.5,c_parent,±20-50%,S1_v3_2_2B_extension,,substructure_aggregate_median,25.756500000000003,5.0,4.289796185278469,3.680969642285471,4.883877925017583,0.1921260635232542,5000,
B2Fe0.01Mg0.99,conventional_AlB2,mp-763,,A1,34.7,3DSC_MP,15.5,c_parent,±20-50%,S1_v3_2_2B_extension,,substructure_aggregate_median,4.2,0.1,,,,0.0,5000,H_below_validated_reduced_field
B2Fe0.01Mg0.99,conventional_AlB2,mp-763,,A1,34.7,3DSC_MP,15.5,c_parent,±20-50%,S1_v3_2_2B_extension,,substructure_aggregate_median,4.2,1.0,,,,0.0257448331470833,5000,H_below_validated_reduced_field
B2Fe0.01Mg0.99,conventional_AlB2,mp-763,,A1,34.7,3DSC_MP,15.5,c_parent,±20-50%,S1_v3_2_2B_extension,,substructure_aggregate_median,4.2,5.0,4.983848333870372,4.667150606665967,5.263524537620467,0.1838909849068519,5000,
B2Fe0.01Mg0.99,conventional_AlB2,mp-763,,A1,34.7,3DSC_MP,15.5,c_parent,±20-50%,S1_v3_2_2B_extension,,substructure_aggregate_median,20.0,0.1,,,,0.0,5000,H_below_validated_reduced_field
B2Fe0.01Mg0.99,conventional_AlB2,mp-763,,A1,34.7,3DSC_MP,15.5,c_parent,±20-50%,S1_v3_2_2B_extension,,substructure_aggregate_median,20.0,1.0,,,,0.0238167958541515,5000,H_below_validated_reduced_field
B2Fe0.01Mg0.99,conventional_AlB2,mp-763,,A1,34.7,3DSC_MP,15.5,c_parent,±20-50%,S1_v3_2_2B_extension,,substructure_aggregate_median,20.0,5.0,4.616406833695808,4.166804422775988,5.030870501289571,0.1874251769100006,5000,
B2Fe0.01Mg0.99,conventional_AlB2,mp-763,,A1,34.7,3DSC_MP,15.5,c_parent,±20-50%,S1_v3_2_2B_extension,,substructure_aggregate_median,26.719,0.1,,,,0.0,5000,H_below_validated_reduced_field
B2Fe0.01Mg0.99,conventional_AlB2,mp-763,,A1,34.7,3DSC_MP,15.5,c_parent,±20-50%,S1_v3_2_2B_extension,,substructure_aggregate_median,26.719,1.0,,,,0.024028394141105,5000,H_below_validated_reduced_field
B2Fe0.01Mg0.99,conventional_AlB2,mp-763,,A1,34.7,3DSC_MP,15.5,c_parent,±20-50%,S1_v3_2_2B_extension,,substructure_aggregate_median,26.719,5.0,4.302219847794967,3.641178661960058,4.891647839874698,0.1896244701574181,5000,
B2Fe0.03Mg0.97,conventional_AlB2,mp-763,,A1,32.96666667,3DSC_MP,15.5,c_parent,±20-50%,S1_v3_2_2B_extension,,substructure_aggregate_median,4.2,0.1,,,,0.0,5000,H_below_validated_reduced_field
B2Fe0.03Mg0.97,conventional_AlB2,mp-763,,A1,32.96666667,3DSC_MP,15.5,c_parent,±20-50%,S1_v3_2_2B_extension,,substructure_aggregate_median,4.2,1.0,,,,0.024704992032607,5000,H_below_validated_reduced_field
B2Fe0.03Mg0.97,conventional_AlB2,mp-763,,A1,32.96666667,3DSC_MP,15.5,c_parent,±20-50%,S1_v3_2_2B_extension,,substructure_aggregate_median,4.2,5.0,4.981543337214,4.66390965664839,5.264943415107397,0.1850470720690538,5000,
B2Fe0.03Mg0.97,conventional_AlB2,mp-763,,A1,32.96666667,3DSC_MP,15.5,c_parent,±20-50%,S1_v3_2_2B_extension,,substructure_aggregate_median,20.0,0.1,,,,0.0,5000,H_below_validated_reduced_field
B2Fe0.03Mg0.97,conventional_AlB2,mp-763,,A1,32.96666667,3DSC_MP,15.5,c_parent,±20-50%,S1_v3_2_2B_extension,,substructure_aggregate_median,20.0,1.0,,,,0.0247750555190799,5000,H_below_validated_reduced_field
B2Fe0.03Mg0.97,conventional_AlB2,mp-763,,A1,32.96666667,3DSC_MP,15.5,c_parent,±20-50%,S1_v3_2_2B_extension,,substructure_aggregate_median,20.0,5.0,4.57673311792972,4.104591837142061,5.02038624277539,0.1877478644928789,5000,
B2Fe0.03Mg0.97,conventional_AlB2,mp-763,,A1,32.96666667,3DSC_MP,15.5,c_parent,±20-50%,S1_v3_2_2B_extension,,substructure_aggregate_median,25.384333335900003,0.1,,,,0.0,5000,H_below_validated_reduced_field
B2Fe0.03Mg0.97,conventional_AlB2,mp-763,,A1,32.96666667,3DSC_MP,15.5,c_parent,±20-50%,S1_v3_2_2B_extension,,substructure_aggregate_median,25.384333335900003,1.0,,,,0.0228869107617901,5000,H_below_validated_reduced_field
B2Fe0.03Mg0.97,conventional_AlB2,mp-763,,A1,32.96666667,3DSC_MP,15.5,c_parent,±20-50%,S1_v3_2_2B_extension,,substructure_aggregate_median,25.384333335900003,5.0,4.299419713622108,3.641709562730932,4.900987725699816,0.1948233177181668,5000,
B2Fe0.05Mg0.95,conventional_AlB2,mp-763,,A1,29.5,3DSC_MP,15.5,c_parent,±20-50%,S1_v3_2_2B_extension,,substructure_aggregate_median,4.2,0.1,,,,0.0,5000,H_below_validated_reduced_field
B2Fe0.05Mg0.95,conventional_AlB2,mp-763,,A1,29.5,3DSC_MP,15.5,c_parent,±20-50%,S1_v3_2_2B_extension,,substructure_aggregate_median,4.2,1.0,,,,0.0236766581917384,5000,H_below_validated_reduced_field
B2Fe0.05Mg0.95,conventional_AlB2,mp-763,,A1,29.5,3DSC_MP,15.5,c_parent,±20-50%,S1_v3_2_2B_extension,,substructure_aggregate_median,4.2,5.0,4.975786568906356,4.6571606044087055,5.265395422341659,0.1836202205858379,5000,
B2Fe0.05Mg0.95,conventional_AlB2,mp-763,,A1,29.5,3DSC_MP,15.5,c_parent,±20-50%,S1_v3_2_2B_extension,,substructure_aggregate_median,20.0,0.1,,,,0.0,5000,H_below_validated_reduced_field
B2Fe0.05Mg0.95,conventional_AlB2,mp-763,,A1,29.5,3DSC_MP,15.5,c_parent,±20-50%,S1_v3_2_2B_extension,,substructure_aggregate_median,20.0,1.0,,,,0.0250192773274307,5000,H_below_validated_reduced_field
B2Fe0.05Mg0.95,conventional_AlB2,mp-763,,A1,29.5,3DSC_MP,15.5,c_parent,±20-50%,S1_v3_2_2B_extension,,substructure_aggregate_median,20.0,5.0,4.479128817380817,3.999848139412326,4.970830828755447,0.1904128803192,5000,
B2Fe0.05Mg0.95,conventional_AlB2,mp-763,,A1,29.5,3DSC_MP,15.5,c_parent,±20-50%,S1_v3_2_2B_extension,,substructure_aggregate_median,22.715,0.1,,,,0.0,5000,H_below_validated_reduced_field
B2Fe0.05Mg0.95,conventional_AlB2,mp-763,,A1,29.5,3DSC_MP,15.5,c_parent,±20-50%,S1_v3_2_2B_extension,,substructure_aggregate_median,22.715,1.0,,,,0.0231757794629787,5000,H_below_validated_reduced_field
B2Fe0.05Mg0.95,conventional_AlB2,mp-763,,A1,29.5,3DSC_MP,15.5,c_parent,±20-50%,S1_v3_2_2B_extension,,substructure_aggregate_median,22.715,5.0,4.307324460160552,3.756345393136455,4.893336985725912,0.1945122153085572,5000,
B2Fe0.1Mg0.9,conventional_AlB2,mp-763,,A1,34.0,3DSC_MP,15.5,c_parent,±20-50%,S1_v3_2_2B_extension,,substructure_aggregate_median,4.2,0.1,,,,0.0,5000,H_below_validated_reduced_field
B2Fe0.1Mg0.9,conventional_AlB2,mp-763,,A1,34.0,3DSC_MP,15.5,c_parent,±20-50%,S1_v3_2_2B_extension,,substructure_aggregate_median,4.2,1.0,,,,0.0239996397414383,5000,H_below_validated_reduced_field
B2Fe0.1Mg0.9,conventional_AlB2,mp-763,,A1,34.0,3DSC_MP,15.5,c_parent,±20-50%,S1_v3_2_2B_extension,,substructure_aggregate_median,4.2,5.0,4.980622895715926,4.662443950924451,5.264406632650265,0.1848955150900595,5000,
B2Fe0.1Mg0.9,conventional_AlB2,mp-763,,A1,34.0,3DSC_MP,15.5,c_parent,±20-50%,S1_v3_2_2B_extension,,substructure_aggregate_median,20.0,0.1,,,,0.0,5000,H_below_validated_reduced_field
B2Fe0.1Mg0.9,conventional_AlB2,mp-763,,A1,34.0,3DSC_MP,15.5,c_parent,±20-50%,S1_v3_2_2B_extension,,substructure_aggregate_median,20.0,1.0,,,,0.0240832348356692,5000,H_below_validated_reduced_field
B2Fe0.1Mg0.9,conventional_AlB2,mp-763,,A1,34.0,3DSC_MP,15.5,c_parent,±20-50%,S1_v3_2_2B_extension,,substructure_aggregate_median,20.0,5.0,4.595976038503468,4.148825012659504,5.029371186017469,0.1914729032017286,5000,
B2Fe0.1Mg0.9,conventional_AlB2,mp-763,,A1,34.0,3DSC_MP,15.5,c_parent,±20-50%,S1_v3_2_2B_extension,,substructure_aggregate_median,26.18,0.1,,,,0.0,5000,H_below_validated_reduced_field
B2Fe0.1Mg0.9,conventional_AlB2,mp-763,,A1,34.0,3DSC_MP,15.5,c_parent,±20-50%,S1_v3_2_2B_extension,,substructure_aggregate_median,26.18,1.0,,,,0.0248605525788327,5000,H_below_validated_reduced_field
B2Fe0.1Mg0.9,conventional_AlB2,mp-763,,A1,34.0,3DSC_MP,15.5,c_parent,±20-50%,S1_v3_2_2B_extension,,substructure_aggregate_median,26.18,5.0,4.2940845383809965,3.688260945745625,4.891073645980663,0.1977767953426958,5000,
B2Ir0.02Mg0.98,conventional_AlB2,mp-763,,A1,33.2,3DSC_MP,15.5,c_parent,±20-50%,S1_v3_2_2B_extension,,substructure_aggregate_median,4.2,0.1,,,,0.0,5000,H_below_validated_reduced_field
B2Ir0.02Mg0.98,conventional_AlB2,mp-763,,A1,33.2,3DSC_MP,15.5,c_parent,±20-50%,S1_v3_2_2B_extension,,substructure_aggregate_median,4.2,1.0,,,,0.0244807380071208,5000,H_below_validated_reduced_field
B2Ir0.02Mg0.98,conventional_AlB2,mp-763,,A1,33.2,3DSC_MP,15.5,c_parent,±20-50%,S1_v3_2_2B_extension,,substructure_aggregate_median,4.2,5.0,4.980622895715926,4.661953624195636,5.266384212033055,0.1841112312442678,5000,
B2Ir0.02Mg0.98,conventional_AlB2,mp-763,,A1,33.2,3DSC_MP,15.5,c_parent,±20-50%,S1_v3_2_2B_extension,,substructure_aggregate_median,20.0,0.1,,,,0.0,5000,H_below_validated_reduced_field
B2Ir0.02Mg0.98,conventional_AlB2,mp-763,,A1,33.2,3DSC_MP,15.5,c_parent,±20-50%,S1_v3_2_2B_extension,,substructure_aggregate_median,20.0,1.0,,,,0.0241871984690904,5000,H_below_validated_reduced_field
B2Ir0.02Mg0.98,conventional_AlB2,mp-763,,A1,33.2,3DSC_MP,15.5,c_parent,±20-50%,S1_v3_2_2B_extension,,substructure_aggregate_median,20.0,5.0,4.589526040308347,4.144559915842474,5.01474584151328,0.1883485507607103,5000,
B2Ir0.02Mg0.98,conventional_AlB2,mp-763,,A1,33.2,3DSC_MP,15.5,c_parent,±20-50%,S1_v3_2_2B_extension,,substructure_aggregate_median,25.564000000000004,0.1,,,,0.0,5000,H_below_validated_reduced_field
B2Ir0.02Mg0.98,conventional_AlB2,mp-763,,A1,33.2,3DSC_MP,15.5,c_parent,±20-50%,S1_v3_2_2B_extension,,substructure_aggregate_median,25.564000000000004,1.0,,,,0.0237074953590754,5000,H_below_validated_reduced_field
B2Ir0.02Mg0.98,conventional_AlB2,mp-763,,A1,33.2,3DSC_MP,15.5,c_parent,±20-50%,S1_v3_2_2B_extension,,substructure_aggregate_median,25.564000000000004,5.0,4.30436232959682,3.7430833012318767,4.893572418850814,0.1912621901670874,5000,
B2Ir0.06Mg0.94,conventional_AlB2,mp-763,,A1,28.1,3DSC_MP,15.5,c_parent,±20-50%,S1_v3_2_2B_extension,,substructure_aggregate_median,4.2,0.1,,,,0.0,5000,H_below_validated_reduced_field
B2Ir0.06Mg0.94,conventional_AlB2,mp-763,,A1,28.1,3DSC_MP,15.5,c_parent,±20-50%,S1_v3_2_2B_extension,,substructure_aggregate_median,4.2,1.0,,,,0.0243600297446082,5000,H_below_validated_reduced_field
B2Ir0.06Mg0.94,conventional_AlB2,mp-763,,A1,28.1,3DSC_MP,15.5,c_parent,±20-50%,S1_v3_2_2B_extension,,substructure_aggregate_median,4.2,5.0,4.979161227585859,4.666310110214952,5.265395422341659,0.1864571035082693,5000,
B2Ir0.06Mg0.94,conventional_AlB2,mp-763,,A1,28.1,3DSC_MP,15.5,c_parent,±20-50%,S1_v3_2_2B_extension,,substructure_aggregate_median,20.0,0.1,,,,0.0,5000,H_below_validated_reduced_field
B2Ir0.06Mg0.94,conventional_AlB2,mp-763,,A1,28.1,3DSC_MP,15.5,c_parent,±20-50%,S1_v3_2_2B_extension,,substructure_aggregate_median,20.0,1.0,,,,0.0260334481162356,5000,H_below_validated_reduced_field
B2Ir0.06Mg0.94,conventional_AlB2,mp-763,,A1,28.1,3DSC_MP,15.5,c_parent,±20-50%,S1_v3_2_2B_extension,,substructure_aggregate_median,20.0,5.0,4.430315395638914,3.918608245604189,4.936706757131295,0.1925991527029085,5000,
B2Ir0.06Mg0.94,conventional_AlB2,mp-763,,A1,28.1,3DSC_MP,15.5,c_parent,±20-50%,S1_v3_2_2B_extension,,substructure_aggregate_median,21.637,0.1,,,,0.0,5000,H_below_validated_reduced_field
B2Ir0.06Mg0.94,conventional_AlB2,mp-763,,A1,28.1,3DSC_MP,15.5,c_parent,±20-50%,S1_v3_2_2B_extension,,substructure_aggregate_median,21.637,1.0,,,,0.0246007283949047,5000,H_below_validated_reduced_field
B2Ir0.06Mg0.94,conventional_AlB2,mp-763,,A1,28.1,3DSC_MP,15.5,c_parent,±20-50%,S1_v3_2_2B_extension,,substructure_aggregate_median,21.637,5.0,4.312748147554222,3.7559197338317927,4.889403369246572,0.192760873459183,5000,
B2Ir0.12Mg0.88,conventional_AlB2,mp-763,,A1,18.0,3DSC_MP,15.5,c_parent,±20-50%,S1_v3_2_2B_extension,,substructure_aggregate_median,4.2,0.1,,,,0.0,5000,H_below_validated_reduced_field
B2Ir0.12Mg0.88,conventional_AlB2,mp-763,,A1,18.0,3DSC_MP,15.5,c_parent,±20-50%,S1_v3_2_2B_extension,,substructure_aggregate_median,4.2,1.0,,,,0.0242485749384933,5000,H_below_validated_reduced_field
B2Ir0.12Mg0.88,conventional_AlB2,mp-763,,A1,18.0,3DSC_MP,15.5,c_parent,±20-50%,S1_v3_2_2B_extension,,substructure_aggregate_median,4.2,5.0,4.979161227585859,4.662432558599641,5.270003645054798,0.1832915204353691,5000,
B2Ir0.12Mg0.88,conventional_AlB2,mp-763,,A1,18.0,3DSC_MP,15.5,c_parent,±20-50%,S1_v3_2_2B_extension,,substructure_aggregate_median,20.0,0.1,,,,,5000,T_above_Tc
B2Ir0.12Mg0.88,conventional_AlB2,mp-763,,A1,18.0,3DSC_MP,15.5,c_parent,±20-50%,S1_v3_2_2B_extension,,substructure_aggregate_median,20.0,1.0,,,,,5000,T_above_Tc
B2Ir0.12Mg0.88,conventional_AlB2,mp-763,,A1,18.0,3DSC_MP,15.5,c_parent,±20-50%,S1_v3_2_2B_extension,,substructure_aggregate_median,20.0,5.0,,,,,5000,T_above_Tc
B2Ir0.12Mg0.88,conventional_AlB2,mp-763,,A1,18.0,3DSC_MP,15.5,c_parent,±20-50%,S1_v3_2_2B_extension,,substructure_aggregate_median,13.86,0.1,,,,0.0,5000,H_below_validated_reduced_field
B2Ir0.12Mg0.88,conventional_AlB2,mp-763,,A1,18.0,3DSC_MP,15.5,c_parent,±20-50%,S1_v3_2_2B_extension,,substructure_aggregate_median,13.86,1.0,,,,0.0238135828089269,5000,H_below_validated_reduced_field
B2Ir0.12Mg0.88,conventional_AlB2,mp-763,,A1,18.0,3DSC_MP,15.5,c_parent,±20-50%,S1_v3_2_2B_extension,,substructure_aggregate_median,13.86,5.0,4.363387546985154,3.7931037358504,4.931851612090483,0.1956900526797733,5000,
B2Ir3La1,conventional_AlB2,mp-10112,,A1,1.65,3DSC_MP,,pending,,,,substructure_aggregate_median,4.2,0.1,,,,,5000,Hc2_unavailable
B2Ir3La1,conventional_AlB2,mp-10112,,A1,1.65,3DSC_MP,,pending,,,,substructure_aggregate_median,4.2,1.0,,,,,5000,Hc2_unavailable
B2Ir3La1,conventional_AlB2,mp-10112,,A1,1.65,3DSC_MP,,pending,,,,substructure_aggregate_median,4.2,5.0,,,,,5000,Hc2_unavailable
B2Ir3La1,conventional_AlB2,mp-10112,,A1,1.65,3DSC_MP,,pending,,,,substructure_aggregate_median,20.0,0.1,,,,,5000,Hc2_unavailable
B2Ir3La1,conventional_AlB2,mp-10112,,A1,1.65,3DSC_MP,,pending,,,,substructure_aggregate_median,20.0,1.0,,,,,5000,Hc2_unavailable
B2Ir3La1,conventional_AlB2,mp-10112,,A1,1.65,3DSC_MP,,pending,,,,substructure_aggregate_median,20.0,5.0,,,,,5000,Hc2_unavailable
B2Ir3La1,conventional_AlB2,mp-10112,,A1,1.65,3DSC_MP,,pending,,,,substructure_aggregate_median,1.2705,0.1,14.86769234464299,9.399503587891097,24.649290079075456,,5000,Hc2_unavailable
B2Ir3La1,conventional_AlB2,mp-10112,,A1,1.65,3DSC_MP,,pending,,,,substructure_aggregate_median,1.2705,1.0,14.86769234464299,9.399503587891097,24.649290079075456,,5000,Hc2_unavailable
B2Ir3La1,conventional_AlB2,mp-10112,,A1,1.65,3DSC_MP,,pending,,,,substructure_aggregate_median,1.2705,5.0,14.86769234464299,9.399503587891097,24.649290079075456,,5000,Hc2_unavailable
B2Ir3Th1,conventional_AlB2,mp-10115,,A1,2.09,3DSC_MP,,pending,,,,substructure_aggregate_median,4.2,0.1,,,,,5000,Hc2_unavailable
B2Ir3Th1,conventional_AlB2,mp-10115,,A1,2.09,3DSC_MP,,pending,,,,substructure_aggregate_median,4.2,1.0,,,,,5000,Hc2_unavailable
B2Ir3Th1,conventional_AlB2,mp-10115,,A1,2.09,3DSC_MP,,pending,,,,substructure_aggregate_median,4.2,5.0,,,,,5000,Hc2_unavailable
B2Ir3Th1,conventional_AlB2,mp-10115,,A1,2.09,3DSC_MP,,pending,,,,substructure_aggregate_median,20.0,0.1,,,,,5000,Hc2_unavailable
B2Ir3Th1,conventional_AlB2,mp-10115,,A1,2.09,3DSC_MP,,pending,,,,substructure_aggregate_median,20.0,1.0,,,,,5000,Hc2_unavailable
B2Ir3Th1,conventional_AlB2,mp-10115,,A1,2.09,3DSC_MP,,pending,,,,substructure_aggregate_median,20.0,5.0,,,,,5000,Hc2_unavailable
B2Ir3Th1,conventional_AlB2,mp-10115,,A1,2.09,3DSC_MP,,pending,,,,substructure_aggregate_median,1.6093,0.1,14.853201201835986,8.070149957497122,19.547459057149467,,5000,Hc2_unavailable
B2Ir3Th1,conventional_AlB2,mp-10115,,A1,2.09,3DSC_MP,,pending,,,,substructure_aggregate_median,1.6093,1.0,14.853201201835986,8.070149957497122,19.547459057149467,,5000,Hc2_unavailable
B2Ir3Th1,conventional_AlB2,mp-10115,,A1,2.09,3DSC_MP,,pending,,,,substructure_aggregate_median,1.6093,5.0,14.853201201835986,8.070149957497122,19.547459057149467,,5000,Hc2_unavailable
B2Li0.05Mg0.95,conventional_AlB2,mp-763,,A1,38.25,3DSC_MP,15.5,c_parent,±20-50%,S1_v3_2_2B_extension,,substructure_aggregate_median,4.2,0.1,,,,0.0,5000,H_below_validated_reduced_field
B2Li0.05Mg0.95,conventional_AlB2,mp-763,,A1,38.25,3DSC_MP,15.5,c_parent,±20-50%,S1_v3_2_2B_extension,,substructure_aggregate_median,4.2,1.0,,,,0.0246463674043102,5000,H_below_validated_reduced_field
B2Li0.05Mg0.95,conventional_AlB2,mp-763,,A1,38.25,3DSC_MP,15.5,c_parent,±20-50%,S1_v3_2_2B_extension,,substructure_aggregate_median,4.2,5.0,4.980622895715926,4.664288439251294,5.271989495193117,0.1848935846752741,5000,
B2Li0.05Mg0.95,conventional_AlB2,mp-763,,A1,38.25,3DSC_MP,15.5,c_parent,±20-50%,S1_v3_2_2B_extension,,substructure_aggregate_median,20.0,0.1,,,,0.0,5000,H_below_validated_reduced_field
B2Li0.05Mg0.95,conventional_AlB2,mp-763,,A1,38.25,3DSC_MP,15.5,c_parent,±20-50%,S1_v3_2_2B_extension,,substructure_aggregate_median,20.0,1.0,,,,0.0240477266438201,5000,H_below_validated_reduced_field
B2Li0.05Mg0.95,conventional_AlB2,mp-763,,A1,38.25,3DSC_MP,15.5,c_parent,±20-50%,S1_v3_2_2B_extension,,substructure_aggregate_median,20.0,5.0,4.667406510996847,4.264084318043861,5.067505743743904,0.1919202025136757,5000,
B2Li0.05Mg0.95,conventional_AlB2,mp-763,,A1,38.25,3DSC_MP,15.5,c_parent,±20-50%,S1_v3_2_2B_extension,,substructure_aggregate_median,29.4525,0.1,,,,0.0,5000,H_below_validated_reduced_field
B2Li0.05Mg0.95,conventional_AlB2,mp-763,,A1,38.25,3DSC_MP,15.5,c_parent,±20-50%,S1_v3_2_2B_extension,,substructure_aggregate_median,29.4525,1.0,,,,0.0245632055958928,5000,H_below_validated_reduced_field
B2Li0.05Mg0.95,conventional_AlB2,mp-763,,A1,38.25,3DSC_MP,15.5,c_parent,±20-50%,S1_v3_2_2B_extension,,substructure_aggregate_median,29.4525,5.0,4.292073742988291,3.642188606169508,4.899795378578908,0.1927003594120808,5000,
B2Li0.07Mg0.93,conventional_AlB2,mp-763,,A1,37.8,3DSC_MP,15.5,c_parent,±20-50%,S1_v3_2_2B_extension,,substructure_aggregate_median,4.2,0.1,,,,0.0,5000,H_below_validated_reduced_field
B2Li0.07Mg0.93,conventional_AlB2,mp-763,,A1,37.8,3DSC_MP,15.5,c_parent,±20-50%,S1_v3_2_2B_extension,,substructure_aggregate_median,4.2,1.0,,,,0.023854965423002,5000,H_below_validated_reduced_field
B2Li0.07Mg0.93,conventional_AlB2,mp-763,,A1,37.8,3DSC_MP,15.5,c_parent,±20-50%,S1_v3_2_2B_extension,,substructure_aggregate_median,4.2,5.0,4.978628899283534,4.667268958449525,5.256010677755983,0.1869268185792689,5000,
B2Li0.07Mg0.93,conventional_AlB2,mp-763,,A1,37.8,3DSC_MP,15.5,c_parent,±20-50%,S1_v3_2_2B_extension,,substructure_aggregate_median,20.0,0.1,,,,0.0,5000,H_below_validated_reduced_field
B2Li0.07Mg0.93,conventional_AlB2,mp-763,,A1,37.8,3DSC_MP,15.5,c_parent,±20-50%,S1_v3_2_2B_extension,,substructure_aggregate_median,20.0,1.0,,,,0.023977804196277,5000,H_below_validated_reduced_field
B2Li0.07Mg0.93,conventional_AlB2,mp-763,,A1,37.8,3DSC_MP,15.5,c_parent,±20-50%,S1_v3_2_2B_extension,,substructure_aggregate_median,20.0,5.0,4.660925971974756,4.263342346519421,5.052527838813194,0.1936120563629408,5000,
B2Li0.07Mg0.93,conventional_AlB2,mp-763,,A1,37.8,3DSC_MP,15.5,c_parent,±20-50%,S1_v3_2_2B_extension,,substructure_aggregate_median,29.106,0.1,,,,0.0,5000,H_below_validated_reduced_field
B2Li0.07Mg0.93,conventional_AlB2,mp-763,,A1,37.8,3DSC_MP,15.5,c_parent,±20-50%,S1_v3_2_2B_extension,,substructure_aggregate_median,29.106,1.0,,,,0.0255606859071271,5000,H_below_validated_reduced_field
B2Li0.07Mg0.93,conventional_AlB2,mp-763,,A1,37.8,3DSC_MP,15.5,c_parent,±20-50%,S1_v3_2_2B_extension,,substructure_aggregate_median,29.106,5.0,4.287211162363871,3.721044537390659,4.889909263843278,0.193877474622627,5000,
B2Li0.08Mg0.92,conventional_AlB2,mp-763,,A1,38.0,3DSC_MP,15.5,c_parent,±20-50%,S1_v3_2_2B_extension,,substructure_aggregate_median,4.2,0.1,,,,0.0,5000,H_below_validated_reduced_field
B2Li0.08Mg0.92,conventional_AlB2,mp-763,,A1,38.0,3DSC_MP,15.5,c_parent,±20-50%,S1_v3_2_2B_extension,,substructure_aggregate_median,4.2,1.0,,,,0.0244397295358247,5000,H_below_validated_reduced_field
B2Li0.08Mg0.92,conventional_AlB2,mp-763,,A1,38.0,3DSC_MP,15.5,c_parent,±20-50%,S1_v3_2_2B_extension,,substructure_aggregate_median,4.2,5.0,4.9763786985300005,4.656878383419974,5.262594192545062,0.1831581639790434,5000,
B2Li0.08Mg0.92,conventional_AlB2,mp-763,,A1,38.0,3DSC_MP,15.5,c_parent,±20-50%,S1_v3_2_2B_extension,,substructure_aggregate_median,20.0,0.1,,,,0.0,5000,H_below_validated_reduced_field
B2Li0.08Mg0.92,conventional_AlB2,mp-763,,A1,38.0,3DSC_MP,15.5,c_parent,±20-50%,S1_v3_2_2B_extension,,substructure_aggregate_median,20.0,1.0,,,,0.0246029250836636,5000,H_below_validated_reduced_field
B2Li0.08Mg0.92,conventional_AlB2,mp-763,,A1,38.0,3DSC_MP,15.5,c_parent,±20-50%,S1_v3_2_2B_extension,,substructure_aggregate_median,20.0,5.0,4.662455768673233,4.254720886056155,5.054869755895078,0.1940494011081144,5000,
B2Li0.08Mg0.92,conventional_AlB2,mp-763,,A1,38.0,3DSC_MP,15.5,c_parent,±20-50%,S1_v3_2_2B_extension,,substructure_aggregate_median,29.26,0.1,,,,0.0,5000,H_below_validated_reduced_field
B2Li0.08Mg0.92,conventional_AlB2,mp-763,,A1,38.0,3DSC_MP,15.5,c_parent,±20-50%,S1_v3_2_2B_extension,,substructure_aggregate_median,29.26,1.0,,,,0.0252739456498822,5000,H_below_validated_reduced_field
B2Li0.08Mg0.92,conventional_AlB2,mp-763,,A1,38.0,3DSC_MP,15.5,c_parent,±20-50%,S1_v3_2_2B_extension,,substructure_aggregate_median,29.26,5.0,4.286506381182952,3.672125785550613,4.887287634846547,0.1935652850456426,5000,
B2Li0.11Mg0.89,conventional_AlB2,mp-763,,A1,35.3,3DSC_MP,15.5,c_parent,±20-50%,S1_v3_2_2B_extension,,substructure_aggregate_median,4.2,0.1,,,,0.0,5000,H_below_validated_reduced_field
